185393,NATHAN J,DAIWAUS,19-Jan-22
185400,WOODRING E,MORGAN,5-Nov-21
185414,CAI J,MORGAN,6-Apr-20
185461,ZHU Y,WHEAT,1-Mar-22
185464,WINGREN E,MCDONALD,13-May-19
185470,BOGART S,NEEDHAM,2-Feb-17
185523,KUMAR M,GOLDMAN,14-Feb-22
185530,WESTENBERG D,PIPER,4-Feb-22
185547,LI W,LADENBUR,14-May-21
185561,MCHUGH/NAPOLI,BLAIR,12-Sep-17
185571,BREAZZANO S,EVERCO,30-Apr-18
185574,WEISS R,FBOSTON,29-Nov-17
185577,LUCHINI M,BURNS,18-Nov-21
185616,HECK B,WHEAT,30-Nov-21
185630,JANG J,UNIVEST,4-Mar-22
185670,SUKUMAR S,DEACON,13-Aug-19
185674,VUK V,WNDRLICH,4-Aug-16
185690,LUNDBERG J,FBOSTON,3-May-21
185706,HONE R,BURNS,28-Oct-21
185722,JALURIA R,RBCDOMIN,29-Nov-21
185736,WAKEHAM S,MACQUARI,22-Aug-19
185739,WARD J,MACQUARI,18-Apr-17
185772,BAKSHT D,MCDONALD,7-May-18
185781,MACNEIL A,TDSI,10-Nov-21
185788,ZUCKER B,AEGISCAP,22-Apr-21
185799,FEI T,BOCI,8-Dec-21
185801,RAJA K,BROOKCM,17-Feb-22
185817,HENSKE M,MACQUARI,23-Oct-19
185898,RESEARCH DEPA,WBBSECUR,31-Aug-16
185900,ANDRESS B,MCDONALD,23-Jan-22
185914,ALAM S,GOLDMAN,4-Nov-16
185935,SYED S,WOODGUND,2-Jun-20
185972,LUEBCHOW E,WHEAT,8-Nov-21
185977,PRUITT G,WHEAT,2-Aug-17
185978,LAMBUJON J,PICKERIN,7-Feb-22
186025,GROM P,JPMORGAN,5-Nov-20
186032,DOMYANCIC R,BLAIR,26-Nov-18
186033,RACE N,PIPER,10-Jan-22
186081,WILKES L,BERN,7-Jan-22
186102,"ADUKIA, CFA M",GOLDMAN,16-Jan-22
186115,SULLIVAN M,MERRILL,6-Feb-20
186118,MIHALJEVIC M,RBCDOMIN,9-Nov-20
186143,CORAK D,FRIEDMAN,8-Feb-18
186154,TURNER O,ROBINSON,8-Aug-19
186156,BORA P,JPMORGAN,2-Nov-21
186160,ROSENBRUCH A,DOWLING,27-Jun-16
186161,ZHANG L,SUMRES,9-Mar-17
186183,MILLS/KEALEY,FRIEDMAN,20-Jul-16
186190,SHEPARD F,DOWLING,23-May-17
186194,GEORNAS B,SUSQUEH,6-Dec-17
186235,BORTOLUCI T,GOLDMAN,4-Feb-22
186237,SAVINO M,MORGAN,22-Feb-18
186264,MACKEY K,RBCDOMIN,14-Jan-22
186274,GILSON M,CANACCOR,28-Feb-22
186276,YUN B,LAWRENCE,9-Sep-20
186293,KUMAR N,MORGAN,9-Aug-21
186302,HERNANDEZ D,GHUNTER,5-Feb-19
186303,DRAWBAUGH D,FRIEDMAN,9-Aug-19
186304,SILVER Z,FRIEDMAN,10-Feb-21
186359,MORRISH T,EVERCO,25-Feb-21
186366,THOMPSON W,FRCLAYSC,14-Oct-20
186369,LU M,FRCLAYSC,10-Nov-21
186395,LEVINSON J,MELIUS,18-Jan-22
186397,RHEE D,MERRILL,5-Nov-21
186443,MCGINNISS G,MCLEOD,7-Jan-21
186460,WALD S,MORGAN,23-Dec-20
186470,RAYMOND L,JOHNRICE,18-Jul-19
186471,JACQUES G,IBERIA,9-Oct-17
186480,GHOSH A,FBOSTON,8-Mar-21
186504,CANINO B,STIFEL,24-Jan-22
186536,YONG J,FBOSTON,7-Jan-22
186539,CARTIER R,BURNS,15-Feb-22
186541,FARID M,GOLDMAN,26-Jan-22
186590,ISHWAR J,SINGRES,13-Nov-18
186621,ALBERT S,MERRILL,20-Apr-18
186645,KEMP S,PIPER,11-May-18
186679,BOULEY M,FRCLAYSC,25-Jan-22
186694,ARORA S,RAFFERTY,11-Apr-17
186706,JAMES T,LADENBUR,25-Apr-17
186744,FISHER J,SUMMCAP,26-Jul-18
186787,MISRA R,BEREN,15-Nov-21
186805,CARLSON D,MCDONALD,27-Mar-18
186812,BECKEL D,BEREN,19-May-21
186826,GIVEANS R,JEFFEREG,7-Feb-22
186827,COOK J,ATLANEQU,2-May-17
186835,GRANDET L,GUGGEL,14-Jan-22
186875,UPTON T,MCDONALD,10-Aug-17
186893,PUROHIT V,MORGAN,1-Feb-22
186894,FODDERWALA H,MORGAN,26-Jan-22
186937,ZHOU G,MAXIM,27-Oct-17
186954,SHORT K,FRCLAYSC,5-Jan-22
186960,PETTI S,JPMORGAN,2-Feb-21
186972,CROSBY C,USCASEC,6-Feb-19
186973,KEYWOOD J,GRIFFMCB,3-Apr-19
186974,SCOTTI J,EVERCO,23-Nov-16
186988,DE BRUN K,MIZUSEC,16-Feb-22
186991,MALDE K,ATLANEQU,19-Jan-22
186994,RESEARCH DEPA,OFFUTT,31-Jan-18
187000,NOSAL B,PIPER,15-Dec-21
187011,SVENPLADSEN S,AVONDALE,29-Mar-17
187017,CUCHARALE N,PIPER,4-Jan-22
187022,CHANG J,LEERINK,18-Feb-22
187029,GOWER N,CLARKY,4-May-21
187046,FRANCFORT G,GUGGEL,25-Jan-22
187050,BHATIA M,MERRILL,22-Feb-22
187054,ESCAPA P,ALLARIA,27-Feb-21
187068,RUIZ P,SANDLER,24-Oct-19
187085,ZACCONE S,JPMORGAN,24-Jun-20
187123,GANDOLFO J,CLARKY,12-Feb-18
187124,LIPKE D,STEPHENS,14-May-19
187125,FRIEDRICHS F,LAWRENCE,7-Oct-21
187130,BAGRI V,NEEDHAM,22-Feb-22
187131,DISDIER A,SANDLER,3-Aug-18
187161,SYED S,MIZUSEC,27-Dec-21
187165,MANDLOI M,FBOSTON,2-Feb-22
187174,MEIKLE B,CRAIG,10-May-17
187193,CLARKE S,LAWRENCE,21-Dec-20
187197,OWENS B,RBCDOMIN,27-Jul-18
187208,KAPUR A,BTIG,3-May-17
187232,CUNNINGHAM N,GUGGEL,16-Mar-18
187233,PRATHER D,KLRGRP,18-Apr-17
187284,PEREZ J,LAFFER,2-Feb-22
187285,RUSH CANN L,FAHN,3-Jan-22
187296,PRESTON B,STEPHENS,30-Dec-21
187300,KAUFMAN J,GOLDMAN,9-Aug-17
187309,IKEDA K,MERRILL,9-Feb-22
187319,RICALDE P,MERRILL,6-Mar-18
187329,ARCHILA D,WHEAT,10-Mar-22
187344,CLARE J,CRUTTEN,10-Mar-22
187347,UJJANI T,GOLDMAN,31-Jul-17
187368,WOOD R,GHUNTER,7-Nov-17
187379,CANTWELL J,GUGGEL,8-Sep-21
187386,TRUCCHIO P,HCWAIN,31-Jan-22
187414,SANDER O,JPMORGAN,18-Jan-22
187438,PAULSSON/FALK,PARETO,19-Jul-19
187444,KAHN M,LAWRENCE,30-Jan-18
187453,DE MENDEZ G,MERRILL,19-Nov-21
187459,D'ANGELO J,MACQUARI,31-Jul-17
187474,MULROONEY T,BLAIR,21-Jan-22
187478,SHEN J,BOCI,15-Oct-19
187494,CHUNG L,WESTPARK,23-May-18
187501,PANJWANI S,PICKERIN,28-May-20
187503,CARDEN D,BLAIR,7-Jan-22
187510,WEINSTEIN M,FBOSTON,9-Jun-21
187528,BADRI S,FBOSTON,8-Feb-22
187535,TINDLE A,RAYMOND,1-Feb-22
187548,NISPEL B,MCDONALD,6-Feb-22
187549,HA D,STIFEL,13-Jan-22
187554,FLETCHER B,BERN,29-Oct-21
187560,WIKBORG A,ARCTIC,2-Jul-20
187588,"NG, CFA M",GOLDMAN,26-Jan-22
187595,WANG T,GOLDMAN,12-Jan-22
187608,BURKE K,JANNEY,17-Feb-17
187705,YIH A,WOLFE,28-Apr-17
187706,MAY K,SCOAST,18-Feb-22
187714,FARRICIELLI J,ODEON,9-May-17
187719,HODGE C,FINTRUST,29-Sep-17
187765,DENISON C,STEPHENS,25-Apr-17
187831,STEELE A,FELTL,5-May-17
187853,GOLDING P,MACQUARI,6-Dec-21
187883,HAVEMEYER F,MACQUARI,12-Nov-21
187885,"ENGEL, CFA E",CRUTTEN,3-Mar-22
187939,LIAN J,DNC,16-Feb-22
187987,GRIFFIN K,LAWRENCE,9-Aug-21
188015,DEEM A,LONGBOW,17-Jun-19
188026,COOPER B,CONSUMER,8-Feb-22
188029,"YANG, PH.D. S",GOLDMAN,20-Dec-21
188067,SUTTON M,FRCLAYSC,23-Nov-21
188119,ROMERO J,SIDOTI,22-Feb-22
188152,CARLUCCI M,MORGAN,11-Mar-21
188171,SCHULTZ B,GOLDMAN,30-May-18
188198,HACKEL A,IMPERCAP,14-May-19
188221,SCOTT G,JPMORGAN,3-Nov-21
188224,SEIGERMAN E,BURNS,25-Jan-22
188241,KLIEVE B,LAKES,28-Jan-22
188255,SMITH T,LEERINK,13-Dec-21
188262,CALIENDO K,NEEDHAM,1-Mar-18
188264,TOOPRAN S,CANACCOR,4-Apr-17
188265,SINHA K,VERTRESP,3-May-19
188313,"PRYKULL, CFA C",GOLDMAN,9-Dec-19
188341,GLYNN D,CONSUMER,22-Jun-20
188354,SARUGASER R,GOEPEL,18-Feb-22
188362,BRISEBOIS F,FAHN,3-Feb-22
188363,PIZZELLA S,LAWRENCE,8-Nov-21
188372,LUTZ A,MERRILL,7-Feb-22
188399,SOUTHER C,FRIEDMAN,3-Jan-22
188466,ECKLER M,RBCDOMIN,30-Nov-17
188472,DAI D,SMBCNSAM,3-Feb-22
188485,LUO I,MACQUARI,26-Jan-18
188489,LE Q,FBOSTON,14-Nov-19
188514,STOCHEL R,CONSUMER,9-Jun-20
188522,RAYCROFT M,JEFFEREG,17-Feb-22
188524,WEBB C,AXIACAP,29-Mar-18
188526,HART M,GUGGEL,7-Feb-18
188527,HART/GUTMAN,GUGGEL,3-May-17
188528,BLACKMAN M,STIFEL,25-Jan-22
188533,ROMERO T,JPMORGAN,31-Dec-21
188543,MILLER J,EVERCO,30-Jun-20
188558,SZAFRANIEC K,NORTHRES,8-Mar-18
188568,MURPHY M,PICKERIN,19-Jan-22
188576,BRILL D,RAYMOND,30-Jan-22
188583,HUGHES/SETH,ROBINSON,16-May-17
188591,GARRO J,PIPER,16-Nov-21
188608,CHRANE Z,BERN,28-Apr-21
188686,GRANT N,KEEFE,7-Mar-18
188688,TILLETT C,FRCLAYSC,13-Aug-21
188760,DALEY T,LAWRENCE,6-May-19
188785,MANDEL D,CONSUMER,1-Jul-21
188790,SILBERMAN L,FBOSTON,12-Jan-22
188796,BELL R,CONSUMER,28-Jan-22
188799,GAO Y,EITYSIX,28-Jul-20
188813,IWAI T,MERRILL,18-Jan-22
188824,CAMPBELL F,FORWARD,9-Dec-17
188894,ZIMMERMAN R,BTIG,22-Nov-21
188917,THOMPSON R,BURNS,28-Jan-22
188981,PRASAD R,BLAIR,18-Feb-22
188984,HSIEH A,BLAIR,21-Jan-22
188986,PHIPPS M,BLAIR,10-Feb-22
189004,CHEN M,FBOSTON,2-Apr-18
189024,SOMERVILLE K,BEREN,25-Oct-17
189044,RYZHIK D,SUSQUEH,22-Aug-19
189059,TSENG C,FBOSTON,17-Jan-22
189082,SABEIHA F,LONGBOW,5-Jun-20
189098,SEIDE J,MAXIM,22-Aug-17
189104,SUNDBY R,BLAIR,9-Dec-21
189110,BHATIA A,MERRILL,7-Nov-18
189111,JOHNSON A,MCDONALD,25-Jul-18
189134,CHEN V,BERN,23-Mar-21
189145,FRANCHI M,MORGAN,7-Jun-18
189161,SUN M,BOCOM,10-Aug-20
189188,WANG K,FIRSANAL,29-Nov-18
189200,SEKELSKY J,EURPACAP,19-Jan-22
189201,BOONE A,JOLSON,28-Jan-22
189209,RINGHEIM J,ARCTIC,2-Jul-20
189214,CHO M,JPMORGAN,11-May-20
189221,STATHOULOPOUL C,SUSQUEH,13-Jan-22
189225,EIRIK R,CLARKY,22-Jan-19
189249,MARANGO J,CRUTTEN,23-May-19
189316,MAY C,MACQUARI,4-Sep-17
189318,SCIACCA K,INSTINET,9-Jan-19
189335,DINGES J,JPMORGAN,10-Dec-21
189402,GONZALEZ A,MERRILL,3-Aug-20
189413,LEVINE P,EVERCO,9-Nov-21
189431,DIPALMA L,BLAIR,15-Dec-21
189435,WATSON J,PIPER,27-Feb-20
189463,RAND J,LAWRENCE,9-Nov-21
189465,CROSS M,EURPACAP,27-Dec-21
189547,NARAYAN T,RBCDOMIN,29-Jul-18
189597,CUMMINS Z,FRIEDMAN,8-Mar-22
189601,UNGER D,LAWRENCE,16-Oct-17
189612,RAHIMI Y,PIPER,11-Jan-22
189613,SCOTT A,GOLDMAN,12-Jan-22
189624,TOBIN J,MACQUARI,28-Oct-19
189625,DEYOE M,MERRILL,1-Feb-22
189651,REID S,WHEAT,13-Nov-19
189681,SHELDON S,BLAIR,24-Nov-21
189690,THILL/FITZGER,JEFFEREG,28-Feb-19
189692,RAGHAVAN D,WHEAT,16-Dec-21
189699,REUSTLE M,GOLDMAN,10-Dec-18
189706,MOORE S,ROBINSON,29-Oct-21
189721,KIDECKEL D,ALTACORP,3-Nov-20
189723,KAWAMOTO M,DAVIDSON,10-Oct-19
189739,MODY S,PIPER,25-Jan-22
189740,SWANSON K,HOVDE,1-Feb-21
189742,WEBER M,GOLDMAN,17-Nov-17
189745,LAREW M,BLAIR,23-Dec-21
189763,MASON B,SUSQUEH,1-May-18
189779,ANDERSON J,LAFFER,10-Jul-18
189813,MAINWARING J,ATLANEQU,17-Dec-21
189815,LOVE C,PIPER,17-Dec-21
189854,ISLAM S,GOLDMAN,5-Nov-20
189868,"FOURMAN, CFA L",GOLDMAN,7-Feb-18
189884,JAIN G,FRCLAYSC,12-Jan-22
189904,OLSEN P,PARETO,30-Nov-18
189913,SCHWARTZ A,STIFEL,2-Jan-19
189917,EISEN M,RBCDOMIN,21-Dec-20
189918,SCLODNICK J,LEVESQUE,22-Apr-20
189944,MOLL T,STEPHENS,16-Dec-21
189945,ANDERSON V,STIFEL,19-Jan-22
189946,BOYER B,STIFEL,12-Aug-20
189967,KENNY R,MORGAN,4-Jan-22
189973,MORRIS B,KLRGRP,8-Feb-18
189981,HOWARD T,STIFEL,8-Aug-19
189984,MCLEE D,BEREN,22-Feb-21
189997,GREY A,EURPACAP,11-Mar-22
190043,PLAGMAN J,JEFFEREG,12-May-20
190055,CHAN J,STIFEL,14-Dec-21
190061,HEAGNEY J,DOWLING,10-Nov-21
190072,NOLAN M,BLAIR,21-Dec-21
190097,KIM Y,CLALEXHK,11-Jun-18
190119,SUNDERLAND II R,JPMORGAN,31-Jan-22
190149,FAIELLA F,SIDOTI,3-Aug-18
190194,"FIELD, CFA E",FRCLAYSC,25-Apr-19
190217,BUCKLEY D,MERRILL,21-Jan-21
190219,MIRCHANDANEY M,EVERCO,27-Oct-21
190256,SEEDHOUSE S,RAYMOND,18-Jan-22
190277,CHOI J,GOLDMAN,7-Jan-20
190285,"KORN, CFA M",GOLDMAN,30-Mar-20
190286,CHOW E,GOLDMAN,23-May-19
190296,APRILAKIS K,STIFEL,9-Mar-21
190309,DAROUT E,BURNS,10-Feb-22
190313,GRANT M,GOLDMAN,2-Aug-19
190315,CARDOSO R,FBOSTON,25-Feb-22
190326,MCKIM J,PIPER,4-Nov-19
190329,NOWAK A,CRAIG,25-Jan-22
190334,RAWAT H,BERN,28-Apr-21
190381,KOONTZ R,NEEDHAM,13-Dec-21
190399,ZHUANG M,MERRILL,7-Feb-22
190416,GARNER R,THEBENCH,10-Nov-21
190424,ARESTIA C,JPMORGAN,27-Apr-21
190428,LIU C,LEERINK,17-Feb-22
190438,MONACHELLO T,ALTACORP,10-Aug-21
190448,SOLOMON D,CRUTTEN,19-Dec-18
190457,OSTERENG L,ARCTIC,2-Nov-21
190477,MURPHY M,BURNS,10-Nov-21
190499,HUGHES T,WHEAT,14-Apr-21
190504,CELINO J,MCDONALD,9-Jan-22
190505,VECCHI A,BLAIR,10-Nov-21
190571,MOTTA K,KEEFE,10-Jan-22
190584,VERMA G,GOLDMAN,7-Jan-21
190597,HOWE C,BARRING,17-Feb-22
190605,HIRSCHMAN B,STEPHENS,28-May-20
190623,SMITH A,MERRILL,6-Jan-22
190658,RAPUANO A,SANINVLC,15-Feb-19
190667,VIERENGEL T,NORTHRES,17-Feb-22
190670,LUND H,CLARKY,14-May-19
190675,HAJDE G,WHEAT,11-Jan-22
190681,WANG Q,MERRILL,8-Aug-18
190688,BLAIR B,FAHN,24-Jan-22
190697,RYSKIN M,MERRILL,18-Nov-21
190708,HAMBRIGHT L,BERN,13-Jan-22
190712,ROY S,JONESTAD,13-Jan-22
190745,SAKAI C,SINGRES,17-Feb-22
190750,MOTEMADEN D,EVERCO,12-Jan-22
190755,VANVLIET M,BTIG,21-Jan-22
190764,SERGOTT L,FRCLAYSC,26-Jan-22
190767,O'CONNELL C,KEEFE,9-Jan-22
190779,PANT S,JEFFEREG,25-Jul-19
190782,QUATROCHI J,WHEAT,4-Nov-21
190784,KLEIN A,BURNS,10-Jan-22
190786,ASCHENBECK J,GHUNTER,28-May-19
190794,FISH J,PIPER,8-Nov-21
190808,STENE F,PARETO,30-Aug-19
190814,ELIAN A,JPMORGAN,26-Oct-21
190821,BOLOGNA G,POINT,3-Nov-21
190823,KIM Y,PIPER,4-Feb-21
190834,GRIFFIN B,RAYMOND,3-Feb-22
190851,O'SHEA/FITZGE,JEFFEREG,6-Feb-19
190852,HARRISON L,MERRILL,27-Jul-21
190861,"MATUSZEWSKI, J",JEFFEREG,14-Feb-22
190869,GERMINO N,ROBINSON,22-Nov-21
190890,STEGER J,BUCK,25-Sep-18
190891,ABRAMS J,CANTORFZ,15-Aug-19
190897,O'DEA J,WHEAT,18-Jan-22
190909,GOBERMAN M,JOLSON,14-Jan-22
190919,MORABITO M,CHARDAN,18-May-21
190938,WESTON J,RAYMOND,24-Jan-22
190961,DOLEZAL P,LIFSCICA,9-Nov-21
190962,SLUTSKY S,LIFSCICA,29-Nov-21
190980,BAUSER K,SUMMCAP,11-Jan-22
190989,WILSON J,RAYMOND,9-Feb-22
190996,MILLS R,MCDONALD,27-Aug-18
191018,BANNON M,JPMORGAN,19-Mar-21
191050,DUAN R,LAFFER,30-May-19
191065,BURDICK D,OAKFINAN,17-Aug-20
191070,CATANZARO J,PIPER,26-Jan-22
191071,BROWN M,KEEFE,6-Feb-22
191093,TARIQ F,FBOSTON,1-Feb-22
191096,HOANG D,SMBCNSAM,17-Feb-22
191113,YINGER K,DAVIDSON,18-Jan-22
191128,CHOPRA D,EVERCO,30-Jan-22
191156,WANG J,MACQUARI,11-Aug-21
191180,ADAM D,LOOPCAMA,13-Jan-22
191184,TUCCI G,EUROPAC,13-Feb-20
191192,MARAL K,RBCDOMIN,14-Mar-22
191195,GABRIELE D,FAHN,8-Feb-22
191196,FEASTER D,RAYMOND,1-Nov-21
191199,JOHNSON J,STEPHENS,18-Jan-22
191218,"SONG, MD, CFA R",JEFFEREG,15-Feb-22
191225,LIZZUL A,JPMORGAN,9-Dec-21
191235,AMLE G,FEARNLEY,12-May-21
191241,MILLER W,MERRILL,30-Jan-19
191244,GENDRON B,WOLFE,1-May-21
191263,MARTOGLIO J,JPMORGAN,2-Jul-21
191273,ELLIOTT C,BERN,5-Jan-22
191292,KROWL L,FRIEDMAN,12-Nov-20
191298,FEEHLEY T,CHARDAN,28-Aug-19
191307,SHIEH M,MERRILL,16-Nov-18
191322,FORTUNE S,CRUTTEN,28-Feb-22
191338,FOROOHAR M,LEERINK,16-Feb-22
191356,HSU J,RAYMOND,11-Feb-20
191387,HAAS J,MERRILL,14-Feb-22
191393,HERBOSA C,NOBE,6-Aug-19
191395,IMBRO D,STEPHENS,7-Feb-22
191403,FAUTH T,FBOSTON,13-Feb-22
191412,MCNEALY K,JEFFEREG,4-Nov-21
191414,CONG I,WHEAT,2-Aug-19
191417,EVERTTS A,LIFSCICA,12-Dec-21
191423,FONG M,BTIG,18-Feb-22
191431,TIANO S,GHUNTER,16-Dec-21
191444,MAROCCIA A,BEREN,27-May-21
191453,KNOBLAUCH B,BEREN,3-Jun-21
191470,VARADARAJAN P,MIZUSEC,6-Jun-19
191581,NANCE W,GOLDMAN,26-Jan-22
191584,POLISHETTY H,FRIEDMAN,9-Oct-19
191603,GALBO P,MERRILL,5-Jan-22
191605,ISAACSON J,CRUTTEN,25-Nov-19
191624,HUANG Y,MERRILL,13-May-20
191627,MAMTANI M,FRIEDMAN,23-Feb-22
191630,JOSHI S,HCWAIN,15-Nov-21
191632,SINGH S,RBCDOMIN,13-Jan-22
191648,BELTON J,EVERCO,26-Jul-21
191659,TEWARI A,JEFFEREG,15-Feb-22
191660,WIGHTMAN F,WOLFE,10-Nov-20
191669,DEGE C,PARETO,26-Feb-21
191674,HAAVALDSEN/FL,PARETO,24-Feb-20
191675,ROSEF/DEGE,PARETO,30-Oct-19
191742,CHICKERING P,LAWRENCE,3-Feb-22
191769,"DEMIR, PH.D. A",LADENBUR,1-Mar-22
191781,WHITE S,ATLANEQU,6-Nov-20
191795,SILVERBERG Z,MIZUSEC,19-Dec-19
191800,GUPTA H,ACCOUNT,11-Nov-21
191818,MCGUIRE G,STEPHENS,29-Jul-20
191820,KUMAR V,CANTORFZ,3-Mar-20
191822,VERMA A,MERRILL,10-Nov-21
191829,RUTHERFORD J,STEPHENS,24-Jan-22
191830,SCHARF A,MAXIM,2-May-19
191843,FISHMAN D,GOLDMAN,23-Feb-21
191871,TODOROV N,LONGBOW,20-Jan-22
191889,BIEGLER M,FAHN,31-Jan-22
191911,KLUSKA K,CANTORFZ,28-Feb-22
191912,TILTON J,BEREN,10-Nov-21
191938,EASTMAN S,MCDONALD,31-Jan-22
191940,LIN T,GOLDMAN,28-Feb-19
191964,"WIESENBERGER, M",FRIEDMAN,18-Mar-22
191984,FENG X,MACQUARI,24-Sep-19
191996,BYE M,DNC,11-Nov-21
192011,WONG T,CMCCS,22-Apr-21
192022,SARRAF P,LEERINK,26-Nov-19
192023,BHATTI I,ATLANEQU,13-Jan-22
192024,RESEARCH DEPA,GRANDATI,5-Mar-19
192034,SORENSON M,MCLEOD,25-Jun-20
192043,BIENSTOCK P,NATLSEC,27-Feb-19
192045,WILLIAMS T,JEFFEREG,12-Jan-22
192053,ZHANG X,GFSEC,1-Oct-20
192057,WEINSTEIN N,AEGISCAP,26-Jan-22
192057,"WEINSTEIN, CF N",AEGISCAP,26-Jan-22
192060,TSAI A,JEFFEREG,27-Dec-21
192078,LIU B,GOLDMAN,27-Feb-20
192087,NEWBY W,DAVIDSON,7-May-20
192090,LIVSHITS G,CHARDAN,22-Dec-21
192095,GRAYBOSCH D,LEERINK,17-Feb-22
192109,POWELL D,GOLDMAN,4-Mar-21
192131,PAN Z,JPMORGAN,9-Nov-21
192155,XU S,BEREN,31-Mar-20
192174,LAU O,FAHN,13-Jan-22
192175,LINZEY B,MIZUSEC,19-Jan-22
192201,RESEARCH DEPA,HASKETT,2-Apr-19
192224,DARDAR J,PICKERIN,28-May-20
192291,"KESAVABHOTLA, V",GUGGEL,17-Mar-21
192294,OLIPHANT M,RBCDOMIN,6-Oct-20
192301,GIBAS G,NORTHLAN,22-Mar-22
192343,ROLLE B,NORTHRES,7-Jan-22
192344,KHAJURIA S,EVERCO,21-Jan-22
192352,CORTELLACCI M,JEFFEREG,3-Nov-21
192355,LEE J,JPMORGAN,15-Dec-21
192356,ROSENBERG D,HAYWOOD,5-Mar-20
192360,SENICK T,SINGRES,13-Apr-20
192405,BIAGINI S,ARPART,16-Jul-19
192412,CICIARELLI R,MERRILL,26-Mar-21
192415,PARSONS G,GOLDMAN,14-Jan-22
192426,SCHIER S,CLARKY,7-Aug-20
192436,BROZAK S,WBBSECUR,10-Feb-22
192444,RESEARCH DEPA,CASCENDS,22-Oct-19
192448,MURUA I,ALLARIA,3-Nov-21
192458,GARNER R,CRAIG,6-Jan-22
192469,MOLLINS R,HASKETT,18-Jan-22
192487,BURNETT B,STIFEL,1-Mar-22
192517,YU V,NEEDHAM,21-Dec-20
192526,JONES R,GOLDMAN,25-Feb-21
192528,RESEARCH DEPA,BTIG,29-Jul-21
192530,JALLAH Z,CRUTTEN,16-Nov-21
192535,LEVINE M,PIVOTAL,19-Feb-21
192537,HOROWITZ L,EVERCO,12-Feb-21
192538,BLACK B,EVERCO,17-Aug-21
192539,SHARPE M,MORGAN,16-Nov-21
192540,CRIST S,CJSSECUR,14-Dec-21
192544,DILLON D,SMBCNSAM,8-May-20
192545,MAROK A,RAYMOND,18-Jan-22
192549,CARTER W,STIFEL,21-Feb-22
192554,STRANAHAN A,MERRILL,24-Jan-22
192558,KOVANIS B,MORGAN,6-Dec-21
192574,TOMKINS R,JEFFEREG,12-Aug-21
192584,DUONG S,RBCDOMIN,23-Nov-21
192593,PUCKHABER S,MERRILL,5-Nov-20
192641,ZEMANSKY J,MERRILL,16-Feb-22
192752,CARR R,JEFFEREG,11-Jan-22
192790,WILLIAMS D,THEBENCH,5-Nov-21
192793,FLAM P,PIPER,15-Nov-19
192802,"FRANKLIN, CFA J",JEFFEREG,20-Jan-21
192828,KOOTMAN D,CANTORFZ,4-Jun-20
192843,AGRAWAL P,JONESTAD,16-Nov-21
192858,ONG J,LAWRENCE,1-Dec-20
192877,FRASCH L,WHEAT,5-Aug-20
192906,TUTTLE G,PIPER,11-Jan-22
192923,TAKKINEN F,LAKES,31-Jan-22
192931,HEMNANI L,FBOSTON,26-Oct-21
192942,MALHOTRA R,BERN,13-Oct-21
192976,TRYHANE K,FBOSTON,10-Aug-21
192981,BRAYER O,MERRILL,23-Nov-21
192990,SAMMA A,RAYMOND,22-Apr-21
192992,DONOVAN C,RAYMOND,3-Nov-21
193001,TAMAYO D,RAYMOND,6-Jan-22
193010,BOESCHEN F,RAYMOND,13-Jan-22
193025,STERNICK C,JPMORGAN,6-Jan-22
193026,COOPER A,RAYMOND,11-Jan-22
193078,HARRISON G,MERRILL,1-Feb-22
193118,DIFIORE M,EVERCO,14-Jun-21
193157,GAO X,MACQUARI,2-Mar-20
193160,CHITTETI V,JPMORGAN,30-Sep-21
193193,KIM J,FAHN,26-Jan-22
193196,TOMASELLO R,KEEFE,13-Feb-22
193205,NAJAM F,MKMPARTN,5-Nov-21
193222,"JEONG, PH.D. S",JEFFEREG,31-Jan-22
193239,CREMO N,FBOSTON,9-Nov-21
193251,GIAIMO A,JEFFEREG,19-Jan-21
193254,ENDERS S,MCDONALD,18-Jan-22
193270,TORRENTE M,WHEAT,15-Jun-20
193288,SANDERSON J,NORTHRES,21-Jan-22
193291,GROSSLIGHT D,LEERINK,14-Nov-19
193293,MARIANI P,MERRILL,14-Jan-20
193295,PERRY A,MERRILL,21-Dec-21
193296,CHENG E,GOLDMAN,12-May-21
193301,DES LAURIERS E,CRAIG,14-Jan-22
193302,WALSH C,BUCK,30-Oct-19
193310,WU R,MORGAN,28-Oct-21
193326,KIWALA T,FIRSANAL,17-Mar-20
193342,PEI B,FAHN,10-May-21
193343,PARKER T,MCDONALD,27-Jan-22
193352,MACWILLIAMS R,FRCLAYSC,10-Nov-21
193452,YANG M,FAHN,14-Jan-22
193464,MCINTOSH D,JOHNRICE,12-Apr-21
193466,PERSE J,GOLDMAN,16-Dec-21
193492,SOOD S,LAWRENCE,27-Jul-20
193498,SCUTT A,CRUTTEN,16-Nov-21
193503,KEARNEY P,WOLFE,17-Sep-19
193504,HUSEBY A,DAVIDSON,27-Oct-20
193572,BARNES C,CONSUMER,23-Sep-21
193595,MINTER M,BLAIR,21-Jan-22
193596,MORGAN S,EVERCO,26-Jan-22
193605,SHARMA R,FRIEDMAN,18-Feb-22
193619,GULMI M,WHEAT,10-Jun-20
193620,MAEDER A,PIPER,17-Jan-22
193622,MCGINN M,WHEAT,10-Jan-22
193629,GRANDA F,DAVIDSON,31-Jan-22
193631,SCHMERLER J,CHARDAN,4-Nov-19
